"URI (segment de base https://rdf.archives-nationales.culture.gouv.fr/","Identifiant du concept dans la version du référentiel interne au SIA","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Exemples (skos:example)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"placeType/parc",,"PlaceType","parc",,"Un parc est un « jardin clos de grande superficie, public ou privé, en général d’agrément, présentant un important couvert. On nomme parc ouvert celui dont les limites ne sont pas closes ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Montsouris, parc (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzult7l1--eq5dswmvk0y8]","placeType/jardin","jardin",,"https://data.bnf.fr/ark:/12148/cb11933025j | http://vocab.getty.edu/aat/300254248 | http://fr.dbpedia.org/resource/Parc",,,,,"2026-02-23 : Concept ajouté."
"placeType/parc%20industriel",,"PlaceType","parc industriel",,"« Un parc industriel, aussi appelé zone industrielle ou site industriel, est une zone d’activité prévue pour un usage industriel, situé à l'extérieur ou en périphérie d’une agglomération, réservé aux activités industrielles et regroupant différentes entreprises. » (Source : Wikipédia.)",,"Bataville (Moussey ; parc industriel) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1g85e4q88--1dt4ywffcrc53]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q1662100","http://data.ign.fr/id/codes/topo/typedezai/ZoneIndustrielle",,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/paroisse",,"PlaceType","paroisse",,"La paroisse est le territoire de la subdivision de base, dans le christianisme, d’un diocèse de l’Église. La paroisse occupe un rôle essentiel dans la vie religieuse, elle est le lieu de culte, de célébration pour les croyants. (D’après Wikipédia.)",,"La Madeleine (Paris, France ; paroisse) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_024-d3nyvp4aef--lj9z4juc8apm]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,"http://www.wikidata.org/entity/Q102496 | https://data.bnf.fr/ark:/12148/cb11941179g","http://data.culture.fr/thesaurus/resource/ark:/67717/T96-96",,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/paroisse%20de%20Paris%20avant%201789",,"PlaceType","paroisse de Paris avant 1789",,"Les paroisses de Paris, à la fin de l’Ancien Régime, couvrent la zone urbaine du territoire du diocèse de Paris selon les déclarations de patrimoine établies par leurs curés en 1790 et les relevés des prestations de serment de leurs prêtres à la Constitution civile du clergé les 9 et 16 janvier 1791. Cette organisation est sensiblement modifiée au début de 1791. (D’après Wikipédia.)",,"Saint-André-des-Arts (Paris, France ; paroisse) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_024-d3nyvosba5--16qzzcu3058e5]","placeType/paroisse","paroisse",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/parvis",,"PlaceType","parvis",,"« Un parvis est l’espace ouvert devant l’entrée d’une église dont le périmètre est délimité par une clôture. » (Source : Wikipédia.)",,"parvis de la Raison (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzcry5js-1ev7geaq4hery]","placeType/place","place",,"http://www.wikidata.org/entity/Q283977 | http://fr.dbpedia.org/resource/Parvis | https://data.bnf.fr/ark:/12148/cb123491994",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/passage",,"PlaceType","passage",,"« Un passage est, en construction-architecture, urbanisme et voirie, une voie qui sert de passage entre deux rues ou entre deux bâtiments ». (Source : Wikipédia.)",,"passage Abel Leblanc (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8dagul-1ve20yu7gwa5g]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q13634881 | http://fr.dbpedia.org/resource/Passage_(voie)",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/passerelle",,"PlaceType","passerelle",,"« Une passerelle est, dans le domaine de l’architecture, un pont ou un passage aérien, à l’usage exclusif des piétons voire des cyclistes, pouvant par exemple relier deux bâtiments entre eux, enjamber un cours d’eau ou une voie navigable, un axe de circulation routière ou ferroviaire, etc. » (Source : Wikipédia.)",,"passerelle de Constantine (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz9n2kb4-18f8webqcwbdx]","placeType/pont","pont",,"http://www.wikidata.org/entity/Q1068842 | https://data.bnf.fr/ark:/12148/cb13177898n | http://fr.dbpedia.org/resource/Passerelle_(architecture)",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/pavillon",,"PlaceType","pavillon",,"Un pavillon est un « bâtiment ou corps de bâtiment caractérisé par un plan sensiblement carré. Un pavillon peut être isolé, hors-œuvre, demi-hors-œuvre, dans-œuvre, sur l’angle, dans l’angle ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://vocab.getty.edu/aat/300002660","http://fr.dbpedia.org/resource/Pavillon_%28architecture%29",,,,"2026-02-23 : Concept ajouté."
"placeType/pays",,"PlaceType","pays",,"« Un pays est un territoire constituant une entité géographique et humaine qui peut être souveraine, autonome en association avec une autre entité souveraine pour sa part, ou bien indépendante de fait mais non reconnue de droit (par le droit international et l’ONU). » (Source : Wikipédia.)",,"Italie [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3ntxku8g8--8c7e9zxf15do]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,"http://www.wikidata.org/entity/Q6256",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/p%C3%A9pini%C3%A8re",,"PlaceType","pépinière",,"« En agriculture, sylviculture, arboriculture ou horticulture, une pépinière est un champ ou une parcelle de terre réservée à la multiplication des plantes ligneuses principalement (arbres, arbustes) mais aussi de plantes vivaces, et à leur culture jusqu’à ce qu’elles atteignent le stade où elles peuvent être transplantées ou commercialisées. » (Source : Wikipédia.)",,"Roi, pépinière du (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugrzh6-r3zowig8uyxo]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/p%C3%A9ristyle",,"PlaceType","péristyle",,"Un péristyle est une « colonnade à plusieurs retours, sur le périmètre complet ou presque complet d’un bâtiment, d’une cour, d’une place, etc. Elle peut être interne ou externe ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"péristyle de Beaujolais (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8s8vj1-in2j4erankss]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q725453 | https://data.bnf.fr/ark:/12148/cb133252217",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/phare",,"PlaceType","phare",,"Un phare est un « ouvrage, généralement en forme de tour, construit sur un point de la côte, à l’extrémité d’une jetée ou sur une île, et portant un signal lumineux de forte intensité servant à guider les navires ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Phare des Baleines (Saint-Clément-des-Baleines ; phare) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-6l8o47280--dx1zhzxfh9om]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q39715 | https://data.bnf.fr/ark:/12148/cb119330900 | http://fr.dbpedia.org/resource/Phare",,,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/pic",,"PlaceType","pic",,"Un pic est un sommet montagneux pointu. (D’après Wikipédia.)",,"Grand pic de Belledonne (Isère ; pic) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1g86cbsqw--1kutj8qyj7hcl]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://data.ign.fr/id/codes/topo/typederelief/Pic",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/pilier",,"PlaceType","pilier",,"Un pilier est un élément architectural vertical, de plan généralement massif (carré, cylindrique, polygonal), servant de support à une construction (d’après Wikipédia). Par extension, le terme peut désigner des arcades ou galeries marchandes.",,"Tonnellerie, piliers de la (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugoiot--148vdz9oo8tir]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/pilori",,"PlaceType","pilori",,"« Un pilori est un poteau ou un dispositif vertical auquel un condamné est attaché temporairement, à l’aide de cordes ou d’un carcan, pour être vu et raillé par la foule. Les formes de ce support d’exposition varient, depuis le poteau en bois initialement élevé sur la place du marché ou le pan de mur, jusqu’à l’intégration progressive du carcan puis la transformation du poteau en pilori charpenté, en pilier de pierre ou en tour maçonnée. Les piloris présentent, malgré leur diversité, une caractéristique commune, celle de leur implantation dans un lieu public (place, carrefour, pont, porte de la ville) ancré dans le paysage urbain, choisi pour maximiser la publicité de ce supplice. » (Source : Wikipédia.) Par extension, le terme en est venu à désigner non plus seulement l’instrument, mais aussi l’endroit lui-même, devenu un lieu identifié dans la ville.",,"Halles, pilori des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzujck84-gbxmftxf2o7n]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://data.bnf.fr/ark:/12148/cb12173120p | http://fr.dbpedia.org/resource/Pilori",,,,,"2026-02-23 : Concept ajouté."
"placeType/place",,"PlaceType","place",,"« Une place est un espace public non bâti, desservi par des voies de communication ; elle peut être affectée aux piétons ou aux véhicules ». (Source : Wikipédia.)",,"place Adolphe Chérioux (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8e4gsw--1c8m8o4k6ocz3]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q174782 | http://fr.dbpedia.org/resource/Place | https://data.bnf.fr/ark:/12148/cb11954989x",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/plage",,"PlaceType","plage",,"Une plage est « une berge ou un rivage en pente douce ou très douce correspondant à une étendue de sable, de gravier ou de galets qui se poursuit sous le niveau de l’eau (définition qui prend en compte les plages maritimes le long des mers et des océans, et les plages continentales le long des cours d’eau ou en bordures de plan d’eau) ». (Source : Wikipédia.)",,"Bréhec, plage de (Plouha ; plage) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-5hh2vt4x5--1hnq9xzkcmqwf]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q40080",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/plateau",,"PlaceType","plateau",,"Un plateau est une zone géographique où les cours d’eau sont encaissés, par opposition aux plaines où les cours d’eau coulent à fleur de sol. Le relief y est peu marqué, ce qui différencie un plateau d’une montagne. (D’après Wikipédia.)",,"Gergovie, plateau de (Puy-de-Dôme ; plateau) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-9hudi4z2v-1o9i0wl4y057j]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,,,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/pointe",,"PlaceType","pointe",,"« Un cap ou une pointe est une avancée des terres dans une étendue d’eau et constituant une proéminence du littoral. » (Source : Wikipédia.)",,,"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,,,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition"
"placeType/pompe%20%C3%A0%20eau",,"PlaceType","pompe à eau",,"Une pompe à eau est une machine construite afin de prélever l’eau pour alimenter un ou plusieurs édifices. Par extension, le terme désigne le bâtiment qui abrite cette machine. (D’après Wikipédia.)",,"Samaritaine, pompe à eau de la (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzupif4x--xbjsjbtds6cd]","placeType/ouvrage%20li%C3%A9%20%C3%A0%20l%E2%80%99alimentation%20en%20eau","ouvrage lié à l’alimentation en eau",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/pompe%20%C3%A0%20feu",,"PlaceType","pompe à feu",,"Une pompe à feu est une pompe actionnée par la vapeur pour l’adduction d’eau. (D’après Wikipédia.)",,"Gros Caillou, pompe à feu du (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugqcuh-1lqpbi4ccosw2]","placeType/pompe%20%C3%A0%20eau","pompe à eau",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/pont",,"PlaceType","pont","petit pont","« Un pont est un ouvrage d’art qui permet de franchir un obstacle naturel ou artificiel (dépression, cours d’eau, voie de communication, vallée, ravin, canyon) en passant par-dessus. » (Source : Wikipédia.)",,"Bonhomme, pont du (Kervignac ; pont) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-8ku2vs00a--1qr65mse1egd1]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q12280 | https://data.bnf.fr/ark:/12148/cb11932837h | http://fr.dbpedia.org/resource/Pont",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/pont-canal",,"PlaceType","pont-canal",,"« Un pont-canal est un pont qui permet à un canal de franchir un obstacle en déblai, une vallée ou un vallon le plus souvent. Un autre usage du pont-canal est l’accès par l’amont à un ascenseur à bateaux. Un pont-canal permet le passage de la navigation au-dessus d’une rivière (cas le plus fréquent), d’une route (exemple du pont-canal des Herbettes sur le canal du Midi), d’une voie ferrée (exemple de l’ascenseur à bateaux des Fontinettes) ou de divers autres obstacles. » (Source : Wikipédia.)",,"Guétin, pont-canal du (Cher ; pont-canal) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-13p814kqj--yf15boemr1ys]","placeType/pont","pont",,,,,,,"2026-02-23 : Ajout des données suivantes : exemple(s)"
"placeType/port",,"PlaceType","port",,"« Un port est une infrastructure construite par l’homme, située sur le littoral maritime, sur les berges d’un lac ou sur un cours d’eau, et destinée à accueillir des bateaux et navires. » (Source : Wikipédia.)",,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q44782",,,,,"2026-02-23 : Ajout des données suivantes : définition, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/porte",,"PlaceType","porte","porta | porte de ville","Une porte de ville fait partie des fortifications d’une ville. C’était jusqu’à l’Époque moderne le seul moyen de franchir les remparts entourant la ville. (D’après Wikipédia.)",,"porta Ferri (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzafpbss--dwzi11aco2uy]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q82117 | https://data.bnf.fr/ark:/12148/cb11948204j | http://fr.dbpedia.org/resource/Porte_(architecture)",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/poterne",,"PlaceType","poterne",,"« Une poterne est une petite porte qui était intégrée aux murailles d’une fortification, de façon discrète et qui permettait aux habitants du château de sortir ou rentrer à l’insu de l’assiégeant. » (Source : Wikipédia.)",,"poterne Barbeau (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8p2mva--e88x9nq7nz5l]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","placeType/fortification","http://www.wikidata.org/entity/Q23418 | http://fr.dbpedia.org/resource/Poterne",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) d’association avec des concepts du vocabulaire, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/pr%C3%A9au",,"PlaceType","préau",,"Un préau est « un espace couvert ou non couvert, situé à l’intérieur de certains édifices tels que des hôpitaux, des prisons ou des monastères (préau claustral) généralement utilisé pour la promenade des personnes qui y résident ». (Source : Wikipédia.)",,"préau des Eaux de Vie (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nza811o2-z8wvq21h3ao]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,"http://www.wikidata.org/entity/Q109041888 | http://data.culture.fr/thesaurus/resource/ark:/67717/T96-337",,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s)"
"placeType/prieur%C3%A9",,"PlaceType","prieuré",,"« Un prieuré est un monastère placé sous l’autorité d’un prieur. Il peut être indépendant ou subordonné à une abbaye plus importante, le prieur étant alors lui-même dépendant de l’abbé. » (Source : Wikipédia.)",,"Notre-Dame, prieuré (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzum20o7--1vq57648zec15]","placeType/%C3%A9tablissement%20conventuel","établissement conventuel",,"https://data.bnf.fr/ark:/12148/cb11978047w | http://www.wikidata.org/entity/Q2750108",,,,,"2026-02-23 : Concept ajouté."
"placeType/prison",,"PlaceType","prison",,"Une prison est un lieu dédié à l’enfermement de certaines personnes condamnées appelées prisonniers ou détenus. (D’après Wikipédia.)",,"Abbaye, prison de l’ (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuenl4x--h6vxqs3tklx3]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q40357 | https://data.bnf.fr/ark:/12148/cb13318425p | http://fr.dbpedia.org/resource/Prison",,,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/promenade",,"PlaceType","promenade",,"« Une promenade est un lieu (parc, square…) ou une voie sur lesquels on se promène. » (Source : Wikipédia.)",,"promenade Bernard Lafay (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8u05rz--1fks0z4scs186]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q787113 | http://fr.dbpedia.org/resource/Promenade_(lieu_ou_voie)","https://data.bnf.fr/ark:/12148/cb136010225",,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/quai",,"PlaceType","quai",,"« Un quai est un dispositif permettant le chargement et le déchargement de passagers et de biens au bord d’une étendue d’eau. [...] Les voies de circulation qui longent les voies d’eau, particulièrement en zone urbaine, prennent fréquemment le nom de ""quai"" même en l’absence d’accostage. [...] Le terme de quai est également utilisé dans les chemins de fer ; il provient du monde de la marine. Il permet d’embarquer ou de débarquer les voyageurs et les marchandises dans les trains. » (Source : Wikipédia.)",,"quai Anatole France (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8hvdkn-1qr5kaaf2b4rp]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q828909 | https://data.bnf.fr/ark:/12148/cb119494913 | http://fr.dbpedia.org/resource/Quai_(voie)",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/quartier",,"PlaceType","quartier",,"Un quartier est une subdivision d’une ville. C'est aussi souvent une échelle d’appropriation d’une partie de la ville par ses habitants, donc un ensemble urbain comportant certaines caractéristiques particulières ou une certaine unité. (D’après Wikipédia.)",,"Hôtel-de-Ville (Paris, France ; quartier) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_023-d3nyvg6yee--avg1nwx4nj8w]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine","placeType/villa%20%28voie%29","http://data.ign.fr/id/codes/topo/typedezai/Quartier | http://fr.dbpedia.org/resource/Quartier_(ville)",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) d’association avec des concepts du vocabulaire, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/quartier%20administratif%20actuel%20de%20Paris",,"PlaceType","quartier administratif actuel de Paris",,"« Les 80 quartiers administratifs constituent le niveau le plus fin de l’administration publique à Paris. Chacun contient un poste de police. Chaque arrondissement parisien compte quatre quartiers administratifs. Ces 80 quartiers (historiques, encore utilisés au sein de la préfecture de Paris et de populations très différentes) sont distincts à la fois des 116 conseils de quartier de Paris (plus équilibrés en population) et des 18 circonscriptions législatives pour l’élection des députés à l’Assemblée nationale. » Ces quartiers administratifs ont été mis en place en application du décret impérial du 1er novembre 1859 et d’un arrêté du préfet de la Seine du 3 novembre 1859. (Source : Wikipédia.)",,"Palais-Royal (Paris, France ; quartier) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_023-d3nyvgj653-pntrwb37dxqp]","placeType/quartier","quartier",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/quartier%20historique%20ou%20administratif%20ancien%20de%20Paris",,"PlaceType","quartier historique ou administratif ancien de Paris",,"Il s’agit des quartiers de Paris avant 1860, date à laquelle sont mis en place les quatre-vingts quartiers administratifs actuels de Paris, en application du décret impérial du 1er novembre 1859. Le nombre et les limites de ces quartiers ont évolué au fil des siècles, servant tour à tour à l’exercice de la police, de la fiscalité et de la représentation municipale.",,,"placeType/quartier","quartier",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/r%C3%A9gion",,"PlaceType","région française",,"En France, une région est une division administrative du territoire et des services déconcentrés de l’État. C’est aussi le territoire d’exercice de la collectivité territoriale de même nom. Les régions sont régies par le titre XII de la Constitution de 1958 et la quatrième partie du code général des collectivités territoriales. (D’après Wikipédia.)",,"Alsace (1982-2015 ; région administrative) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3ntb5n2ct-ucurm8b2xf66]","placeType/unit%C3%A9%20administrative%20fran%C3%A7aise","unité administrative française",,"http://www.wikidata.org/entity/Q36784",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/r%C3%A9gion%20historique",,"PlaceType","région historique",,"Une région historique est une zone géographique délimitée par l’étendue d’une culture archéologique, d’une civilisation historique ou d’un peuplement présentant des traits culturels spécifiques tels que la langue, la cuisine, la musique ou l’architecture traditionnelle. Les habitants de cette région, autochtones ou non, peuvent constituer un peuple, une société ou une nation identifiable au cours d’une période historique donnée. Les limites d’une telle région peuvent être déterminées par les contraintes de la géographie physique ou par des aires historiques de diffusion culturelle. Les contours des régions historiques sont en général sans rapport avec les frontières politiques et l’organisation territoriale moderne : la concordance est d’autant plus rare que les délimitations passées sont plus anciennes. (D’après Wikipédia.)",,,"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/r%C3%A9gion%20naturelle",,"PlaceType","région naturelle",,"« Une région naturelle est une unité géographique de base présentant des similarités géographiques, topographiques, géologiques et/ou climatiques. » (Source : Wikipédia.) Cette notion est relativement subjective.",,"Ponthieu (France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3m08yzx14j-itod9uxd5ahy]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,,,,,,"2026-02-23 : Correction de la dénomination préférentielle (skos:prefLabel). Ajout des données suivantes : définition, exemple(s)"
"placeType/rond-point",,"PlaceType","rond-point","rondpoint","« Un rond-point, ou rondpoint est une dépendance routière consistant généralement en une place circulaire (ronde, ovale ou polygonale) ou demi-circulaire. Un édicule (œuvre d’art, fontaine) est généralement placé en son centre ». (Source : Wikipédia.)",,"rond-point Bugeaud (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz91hzbi-18g0n59nvj0nl]","placeType/carrefour","carrefour",,"http://www.wikidata.org/entity/Q1529","http://data.culture.fr/thesaurus/resource/ark:/67717/T96-45 | https://data.bnf.fr/ark:/12148/cb120111663 | http://fr.dbpedia.org/resource/Carrefour_giratoire",,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/route",,"PlaceType","route",,"« Une route est au sens littéral une voie terrestre (au niveau du sol ou sur viaduc) aménagée pour permettre la circulation de véhicules à roues. Ce terme s’applique plutôt aux voies importantes situées en rase campagne et ne peut être apparenté à une rue. » (Source : Wikipédia.)",,"route Aimable (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8exsm2-mjkoa4m59n7j]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q34442 | https://data.bnf.fr/ark:/12148/cb11932808x | http://fr.dbpedia.org/resource/Route",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/rue",,"PlaceType","rue","grande rue | grand’rue | grant rue","Une rue est une « voie de circulation bordée de bâtiments et située dans une agglomération ». (Source : Wikidata.) « La rue se distingue des autres voies urbaines (voirie) comme les allées, les cours ou les boulevards et avenues par sa relative faible largeur notamment, et par l’absence de contre-allées. » (Source : Wikipédia.)",,,"placeType/voie","voie",,"http://www.wikidata.org/entity/Q79007 | https://data.bnf.fr/ark:/12148/cb11975928c | http://fr.dbpedia.org/resource/Rue",,,,,"2026-02-23 : Ajout des données suivantes : définition, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/ruelle",,"PlaceType","ruelle","petite rue | petite ruelle | ruella","« Une ruelle est une petite rue entre plusieurs bâtiments, souvent accessible uniquement pour les piétons. » (Source : Wikipédia.)",,"ruelle Raoul (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nzcspgps-a1mcaanofngh]","placeType/rue","rue",,"http://www.wikidata.org/entity/Q1251403",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s)"
